Title-Code,Title Name,Owner Name,State,Publication City/District
MAHMAR42713,S B N TIMES,DEEPAK PANDITRAO NIKAM,MAH,AHMANDNAGAR
MAHMAR43067,GONDHAWANI TIMES,VANDANA DATTATRAY KANDE,MAH,AHMANDNAGAR
MAHMAR07853,NAGAR TIMES,POPATLAL JASRAJ MUNOT,MAH,AHMED NAGAR
MAHMAR46102,MAHARASHTRA TIMES,"BENNETT, COLEMAN & CO.LTD",MAH,AHMEDNAGAR
MAHMAR13184,HIND ABHIYANTA TIMES,SHERKHANBHAI L. PATHAN,MAH,AHMEDNAGAR
MAHMAR08270,SHIRDI TIMES,BABASAHEB GANGADHAR,MAH,AHMEDNAGAR
MAHMAR49198,SAIKIRAN TIMES,RAJESH ARVIND BORUDE,MAH,AHMEDNAGAR
MAHMAR52280,FOREST TIMES,ALTAF BABAMIYA SHAIKH,MAH,AHMEDNAGAR
MAHMAR46101,RAVIVAR MAHARASHTRA TIMES,"BENNETT, COLEMAN & CO.LTD",MAH,AHMEDNAGAR
MAHMAR10544,SUPER TIMES,CHOUDHARY HAMID LAL,MAH,AHMEDNAGAR
MAHMAR24792,SAMARTHA TIMES,GHODKE SUSHANT PRAKASH,MAH,AHMEDNAGAR
MAHMAR51874,PATRAKAR TIMES,PATHAN JAMIRKHA GULAB,MAH,AHMEDNAGAR
MAHMAR33771,SAPTAHIK SEEMA TIMES,SEEMA ZUMBARLAL KUNKULAL JAIN,MAH,AHMEDNAGAR
MAHMAR17600,SHRIRAMPUR TIMES,GOVINDRAO WAMANRAO ADIK,MAH,AHMEDNAGAR
MAHMAR38572,LALKAR TIMES,VARSHA KAMAL RAPARTIWAR,MAH,AKOLA
MAHBIL00041,AKOLA TIMES,PREMADEVI GANESH PRASAD PANDE,MAH,AKOLA
MAHHIN11384,MAHARASHTRA SHAHEER TIMES,MOHD NATIQUE AHMAD MOHD SHAFIQUE,MAH,AKOLA
MAHMAR32529,VIDHARBHA TIMES,GAJANAN VIRBHAN MESHRA,MAH,AKOLA
MAHMAR42219,MATRA BHOOMI TIMES,PRAKASH TATYA DHANDE,MAH,AKOLA
MAHHIN09918,RIZWAN TIMES,MOEEZ NASIRODDIN SHAIKH,MAH,AKOLA
MAHHIN11363,YOUNG BOYS TIMES SAPTAHIK,SHAIKH USMAN SHAIKH MALANG,MAH,AKOLA
MAHMAR45021,VIVEK TIMES,SATISH SARANGDHAR HARNE,MAH,AMRAVATI
MAHMAR51051,TIMES NINE,YOGESH DNYANESHWAR KAWARE,MAH,AMRAVATI
MAHENG14641,THE VICTORIA TIMES,ANAND KASHINATH INGLE,MAH,AMRAVATI
MAHENG13142,MELGHAT TIMES,MAROTI HAGRUJI RODGE,MAH,AMRAVATI
MAHENG13882,SUPREMO TIMES,YOGESH SUKJDEORAO DEOKE,MAH,AMRAVATI
MAHBIL02266,KURHA TIMES,K.B.SUNIL,MAH,AMRAVATI
MAHMAR51465,SATPUDA TIMES,SANJAY DIGAMBAR KHASBAGE,MAH,AMRAVATI
MAHMAR46120,BODHI TIMES,SHARDA MANGESH TAYADE,MAH,AMRAVATI
MAHMAR43010,ADESH TIMES,ARCHANA NAGESH UMBARKAR,MAH,AMRAVATI
MAHMAR47227,MAMATA TIMES,SANTOSH SUBHASHRAO KIRNAKE,MAH,AMRAVATI
MAHBIL10536,CHANDUR TIMES,SHAHAJAD YUSUF KHAN,MAH,AMRAVATI
MAHMUR00002,DHARNI TIMES,BARKAT SINGH RANDHAWA,MAH,AMRAVATI
MAHMAR19807,AMRAVATI EXCISE TIMES,RAJENDRA S. PATIL,MAH,AMRAVATI
MAHHIN08533,CHANDIKA TIMES,DIPAK VISHWANATH GADVE,MAH,AMRAVATI
MAHURD00076,AMRAVATI TIMES,M.G. BAIG,MAH,AMRAVATI
MAHMAR40260,MRUNAL TIMES,RAVINDRA BABANRAO THAKARE,MAH,AMRAVATI
MAHHIN10051,BADNERA TIMES,MOHAMMAD SHOEBUDDIN,MAH,AMRAVATI
MAHMAR46933,IRRIGATION TIMES,DIPAK GONDUJI INGALE,MAH,AMRAVATI
MAHHIN09945,ACHALPUR TIMES,MOIN SARFUDDIN CHAVHAN,MAH,AMRAVATI
MAHBIL10183,TALWEL TIMES,SAGAR RAJENDRA MOHOD,MAH,AMRAVATI
MAHMAR49866,WARUD TIMES,MANJUSHRI CHANDRAKANT BHAD,MAH,AMRAVATI
MAHBIL06370,CALIFORNIA TIMES,GIRIDHAR BHIMRAOJI DESHMUKH,MAH,AMRAVATI
MAHBIL10075,PARATWADA TIMES,NARESH TAYWADE,MAH,AMRAVATI
MAHBIL10102,TIWASA TIMES,RAJENDRA SURYABHAN BHURE,MAH,AMRAVATI
MAHURD01235,AL SAYEED TIMES,ABDUL RAHIM KHAN,MAH,AURAMGANAD
MAHMAR41807,RHOKTHOK VRUTTA TIMES,ANNAPURNE KALYAN PRABHAKAR,MAH,AURANGABAD
MAHMAR43484,JANRAJ TIMES,Y. K. NARAYANPURKAR,MAH,AURANGABAD
MAHMAR23828,AAPLA SANJ SAHAYADRI TIMES,S.B.KALE,MAH,AURANGABAD
MAHENG13455,THE TIMES OF INDIA,"BENNETT, COLEMAN & CO.LTD",MAH,AURANGABAD
MAHENG10826,LOKMAT TIMES,M/S LOMAT MEDIA PVT. LTD.,MAH,AURANGABAD
MAHURD00113,AURANGABAD TIMES,RAFIA AZIZ,MAH,AURANGABAD
MAHMAR40918,MAHARASHTRA TIMES,"BENNETT, COLEMAN & CO.LTD",MAH,AURANGABAD
MAHMAR33446,YUVA TIMES,QURESHI ASEF QURESHI NIZAM,MAH,AURANGABAD
MAHMUL01946,NATIONAL CONTEST TIMES,R.S.RAHANE,MAH,AURANGABAD
MAHMUL02671,NATIONAL TALENT TIMES,GANESH SHESHRAO RAHANE,MAH,AURANGABAD
MAHMAR30951,GHABRAT TIMES,SHABANA FEROZ PATEL SHAIKH,MAH,AURANGABAD
MAHMUL01878,CHILDRENS TIMES,GANESH S.RAHANE,MAH,AURANGABAD
MAHMUL02668,QUALITY BRAND TIMES,GANESH RAHANE,MAH,AURANGABAD
MAHMUL02669,NATIONAL ECONOMIC GROWTH TIMES,GANESH RAHANE,MAH,AURANGABAD
MAHMAR39488,LOKARPAN TIMES,DEEPANKAR MURLIDHAR DHIWAR,MAH,AURANGABAD
MAHMAR48883,VITARA TIMES,VYAWAHARE MAYUR GANGADHAR,MAH,AURANGABAD
MAHMAR49294,PHULAMBRI TIMES,ISMAILKHAN SIKANDARKHAN PATHAN,MAH,AURANGABAD
MAHURD02589,PARWAAZ TIMES,SYED FARHAN ALI,MAH,AURANGABAD
MAHMAR51011,SAMTA TIMES,UMESH MADHAVRAO KHADSE,MAH,AURANGABAD
MAHMUL03423,VINKARE TIMES,NANDA KISAN MOKALE,MAH,AURANGABAD
MAHMAR52231,JAMTHI TIMES,PRAKASH MISHRILAL JADHAV,MAH,AURANGABAD
MAHMAR52023,FAROLA TIMES,DINESH SHEKU RATHOD,MAH,AURANGABAD
MAHENG13454,THE SUNDAY TIMES OF INDIA,"BENNETT, COLEMAN & CO.LTD",MAH,AURANGABAD
MAHMAR17663,VICHAR TIMES,K.S.GAUD,MAH,AURANGABAD
MAHMAR47496,VIKRAND TIMES,ARUN KUMAR SOMNATH MUNDADA,MAH,AURANGABAD
MAHMAR49517,SAMBHAJINAGAR TIMES,GANESH DADARAO JADHAV,MAH,AURANGABAD
MAHMAR40917,RAVIVAR MAHARASHTRA TIMES,"BENNETT, COLEMAN & CO.LTD",MAH,AURANGABAD
MAHMAR01690,ELLORA TIMES,M.A.SAMI,MAH,AURANGABAD
MAHMAR09732,POLKHOL TIMES SAPTAHIK,BHAGWAN NAGARAO SHAHANE,MAH,AURANGABAD
MAHMAR41613,ANANDVAN TIMES,SUNITA PRAKASH JAGDALE,MAH,AURANGABAD
MAHMAR11339,MARATHWADA POLICE TIMES,Y.K.NARAYANPURKAR,MAH,AURANGABAD
MAHBIL05835,AL-BASHIR TIMES,QUAZI ZUHURUDDIN RAHIMODDIN,MAH,AURANGABAD
MAHMAR49164,SHLOK TIMES,AMIT RAJENDRAKUMAR ANAND,MAH,AURANGABAD
MAHBIL02930,MARATHWADA TIMES,PRATAPSINGH K NAGADKAR,MAH,AURANGABAD
MAHURD02271,KOHETOOR TIMES,MOHD. AYUB SHAIKH HABIB,MAH,AURANGABAD
MAHURD01419,ALAMGEER TIMES,FAHIMMUDDIN,MAH,AURANGABAD
MAHMAR48082,RHOKTHOK VRUTTA TIMES,ANNAPURNE KALYAN PRABHAKAR,MAH,AURANGABAD
MAHBIL06160,KHASDAR TIMES,KHAN AEJAZ AHMAD,MAH,AURANGABAD
MAHMAR53129,DIVYA LOK TIMES,SAYYAD AHTESHAM-UL-HAQ,MAH,AURANGABAD
MAHURD01981,SHAKAR TIMES,SHAIKH MD. ISHAQUDDIN MD. ZAHIRUDDIN,MAH,AURANGABAD
MAHENG12727,THE LABBAIK TIMES,SYED ALEEM SYED KAREEM SAUDAGAR,MAH,AURANGABAD
MAHMAR46909,AGRASEN TIMES,ARUN KUMAR SOMNATH MUNDADA,MAH,AURANGABAD
MAHMAR48064,JAFRABAD TIMES,IRFAN KHA BUDHAN KHA PATHAN,MAH,AURANGABAD
MAHMAR29395,AJANTA TIMES,RAVI SHRIRAM SHEGAONKAR,MAH,AURANGABAD
MAHMAR40242,PANGA TIMES,CHENTANPANDIT GAIKWAD,MAH,AURANGABAD
MAHMAR41018,JAN VIKAS TIMES,SIDDIQUE SALEMMUDDIN SIDDIQUE SHUJAUDDIN,MAH,AURANGABAD
MAHMAR38461,BHIMYODHA TIMES,KAILAS PANDURANG PAWAR,MAH,AURANGABAD
MAHMAR46080,MAHAVITRAN TIMES,PARMESHWAR (NANA) VISHNU PALVADE,MAH,AURANGABAD
MAHHIN11346,KANNAD TIMES,MUKHTAR KHAN JABBAR KHAN PATHAN,MAH,AURANGABAD
MAHMAR43352,YASHWANT TIMES,SANDEEP ASARAM GHUGARE,MAH,AURANGABAD
MAHMAR52691,SAMRUDDHI TIMES,QAISARUDDIN ZAHIRUDDIN SHAIKH,MAH,AURANGABAD
MAHMAR03600,MANJLEGAON TIMES,PRABHAKAR EKNATHRAO KULTHE,MAH,BEED
MAHMAR18872,AMBAJOGAI TIMES,UMESH ISHWARCHAND GUPTA,MAH,BEED
MAHMAR41911,NYAY TIMES,SONI BALKISHAN SHRIRAMGI,MAH,BEED
MAHURD02303,ALHILAL TIMES,QAMAR UL EMAN KHAN ZAFARNAZ,MAH,BEED
MAHHIN08845,AL MARKAZ TIMES,SHAIKH TAREQUE SHATTIG,MAH,BEED
MAHMAR19325,LOKSAUBAT TIMES,ANIL R.JAGTAP,MAH,BEED
MAHMAR51501,MOTI TIMES,MOTIRAM DHONDIBA KHATKE,MAH,BEED
MAHHIN09050,TIMES OF SIYASAT,SADDAM MUSTAQ KHATIB,MAH,BEED
MAHMAR33700,KHINDRE TIMES,SADANAND RAGHUNATHRAO KHINDRE,MAH,BEED
MAHMAR48430,JAYWANTI TIMES,SWATI SHANKAR CHAVAN,MAH,BEED
MAHMAR06993,VAIDYANATH TIMES,RAJMALI REVANSIDHA ANKALKOTE,MAH,BEED
MAHURD00150,BEED TIMES,KHALED SALEEM,MAH,BEED
MAHMAR33767,SINDPHANA TIMES,SUDHIR RAMRAO NAGAPURE,MAH,BEED
MAHMAR21209,PARLI TIMES,RADHAKISHAN VITTALRAO GITTE,MAH,BEED
MAHMAR51017,GEVRAI TIMES,SHAIKH SALMAN MANNU,MAH,BEED
MAHMAR47659,NATUROPATHY TIMES,FATAH UI MUBIN USMAN,MAH,BEED
MAHMAR30351,DEVGIRI TIMES,NAVNATH KISHANRAO MANE,MAH,BEED
MAHHIN08739,BHAWANI TIMES,CHANDRAKANT KHANDELWAL,MAH,BHANDARA
MAHBIL09674,BHANDARA TIMES,SHARAD SHRIDHAR HARDIKAR,MAH,BHANDARA
MAHMAR05619,SAKOLI TIMES,A. M. CHETULE,MAH,BHANDARA
MAHMAR37765,METRO TIMES,VIJAYKUMAR FHOGALJI DAHAT,MAH,BHANDARA
MAHMAR15498,PAUNI TIMES,JYOTI,MAH,BHANDARA
MAHBIL02062,MAHARANA TIMES,THAKUR LALITKUMAR J.BACHHIL,MAH,BHANDARA
MAHHIN09737,AMGAON TIMES,B.V.SHAHARE,MAH,BHANDARA
MAHMAR52107,DAINIK SEVASHAKTI TIMES,ANKOSH JANU RATHOD,MAH,BULDANA
MAHBIL10163,THE MATADAR TIMES,GAJANAN UKHARDA BAWANE,MAH,BULDANA
MAHBIL10087,MEHKAR TIMES,SAYYED MOIN SAYYED HAROON,MAH,BULDANA
MAHMAR01057,BULDANA TIMES,KM. SHOBHA NIVRUTTI KHARCHE,MAH,BULDANA
MAHMAR52050,VAKALAT TIMES,DONGARDIVE BHIMRAO SUKHDEO,MAH,BULDANA
MAHBIL10301,MALKAPUR TIMES,MOHAMMAD IRFAN ABDUL AZIZ,MAH,BULDANA
MAHBIL09912,DONGAON TIMES,SHAIKH YASEEN SHAIKH NASEEM,MAH,BULDANA
MAHBIL07172,JANEPHAL TIMES,SAYYAD JABIR SAYYAD MEHEBUB,MAH,BULDANA
MAHBIL10529,BULDHANA CITY TIMES,SHAIKH YUSUF SHAIKH AKBAR,MAH,BULDANA
MAHMAR44459,KHAMGAON TIMES,SUNIL BABULAL AGRAWAL,MAH,BULDANA
MAHMAR09320,DISTRICT TIMES,JUSBIR SINGH WADHAWAN,MAH,CHANDERPUR
MAHENG13783,PROMPT TIMES,SATYA DEV TIWARI,MAH,CHANDRAPUR
MAHMAR51068,MAZDOOR TIMES,HARCHARAN SINGH PRITAM SINGH DHUNNA,MAH,CHANDRAPUR
MAHURD01002,MAZDOOR TIMES,HARCHARAN SINGH PRITAM SINGH DHUNNA,MAH,CHANDRAPUR
MAHHIN03135,BALLARPUR TIMES,KALPANA PRADEEPRAO PALIKUNDWAR,MAH,CHANDRAPUR
MAHMAR39498,RAJURA TIMES,TASLIN PARVIN SHABBIR SAYYED,MAH,CHANDRAPUR
MAHHIN09943,GREEN GONDWANA TIMES,RAKESH SITARAM SOMANI,MAH,CHANDRAPUR
MAHHIN00512,INDIAN REPORTER TIMES,SHANKUNTALA,MAH,CHANDRAPUR
MAHMAR39737,CHANDA TIMES,KU. SANDHYA NARAYAN MESHRAM,MAH,CHANDRAPUR
MAHHIN03167,INDIAN REPORTER TIMES,SHAKUNTALA,MAH,CHANDRAPUR
MAHENG08759,DEMOCRATIC TIMES,MUSTAFA A.LAKKARSHA,MAH,CHANDRAPUR
MAHMAR43211,THE MUKTIWAD TIMES,AJAY DEORAOJI GANVIR,MAH,CHANDRAPUR
MAHBIL05391,THE CHANDRAPUR TIMES,RAJESH SANMOHAN SOLAPAN,MAH,CHANDRAPUR
MAHMAR34030,WARORA TIMES,SUNIL RAYBHAN SHIRSAT,MAH,CHANDRAPUR
MAHMAR47845,GONDPIPRI TIMES,SACHITA SUNIL DONGRE,MAH,CHANDRAPUR
MAHMAR37763,SANDESH TIMES,DINESH BABULAL MALI,MAH,DHULE
MAHMAR16330,RAJRANG TIMES,NARENDRA BARKU CHAUDHARY,MAH,DHULE
MAHMAR33359,NASHIK POLICE TIMES,TUSHAR DAGDULAL BAFNA,MAH,DHULE
MAHMAR41023,LOKRATH TIMES,RAMESH SHANKAR KARANKAL,MAH,DHULE
MAHMAR43645,KHANDESH SHINDKHEDA TIMES,KISHOR SHRAWAN WANI,MAH,DHULE
MAHMAR36726,EAKVIRA TIMES,GAURAV MOHANLAL SHARMA,MAH,DHULE
MAHMAR36458,DHULE TIMES,SANDEEP PRABHAKAR SONWANE,MAH,DHULE
MAHMAR21714,GOLDEN TIMES,VISPUTE MADHAV RAO LAXMAN,MAH,DHULE
MAHMAR45807,SHIVRANA TIMES,DIGAMBAR RAJESING RAJPUT,MAH,DHULE
MAHMAR49643,KHALANE TIMES,JITENDRA BHAGWAN WALHE,MAH,DHULE
MAHMAR08571,DHULIA TIMES,RAMESH NIMBA KHAIRNAR,MAH,DHULE
MAHMAR36827,SANVIDHAN TIMES,CHANDRAMANI KASHINATH WAGH,MAH,DHULE
MAHBIL06703,LOKMANYA TIMES,SANJAY K. KHOPADE,MAH,DHULE
MAHMAR52571,GADCHIROLI TIMES,NANDU NAJUKRAO NAROTE,MAH,GADCHIROLI
MAHHIN02037,YUVA HINDUSTHAN TIMES,FARHAT NAZNIN YASINI,MAH,GADCHIROLI
MAHHIN08738,BHAWANI TIMES,CHANDRAKANT KHANDELWAL,MAH,GONDIA
MAHHIN00418,GONDIA TIMES,BABULAL KATRE (SAILAB),MAH,GONDIA
MAHHIN05924,ASHIRWAD TIMES,RAVIBABU HARICHANDRA AGARWAL,MAH,GONDIA
MAHBIL01496,TIRORA TIMES,RADHESHYAM NANDLAL TIWARI,MAH,GONDIA
MAHMAR39789,SHAINA TIMES,RATNADEEP SUKHADEOKUMAR DAHIWALE,MAH,GONDIYA
MAHHIN09541,RAKSHA TIMES,KULDEEP SINGH NARENDRA SINGH RATHOD,MAH,GONDIYA
MAHMAR39979,BERAR TIMES,KHEMENDRA HIRDILAL KATRE,MAH,GONDIYA
MAHHIN01939,GONDIA UPNO DATE TIMES,MAHESH GOPILAL AGRAW,MAH,GONDVE
MAHMAR52729,HINGOLI TIMES,ADINATH UDHAVRAO DASHRATHE,MAH,HINGOLI
MAHMAR27902,KARWAI TIMES,SHAIKH SAJEED S.K. KASIM,MAH,HINGOLI
MAHMAR52469,MARATHWADA KARWAI TIMES,SHAIKH NAVEED AHEMAD SHAIKH DAWOOD,MAH,HINGOLI
MAHMAR48544,PARTUR TIMES,DEEPAK RAMAJI HIWALE,MAH,JALAUN
MAHMAR51454,SWAMITIMES,YOGESH RAMESH CHAUDHARI,MAH,JALGAON
MAHMAR25973,DARPAN TIMES,JAGRUTI VIJAY NAVARKAR,MAH,JALGAON
MAHMAR47048,JAGRAN TIMES,PRAKASH RAMDAS TELI,MAH,JALGAON
MAHMAR44015,MAHARASHTRA TIMES,"BENNETT, COLEMAN & CO.LTD",MAH,JALGAON
MAHMAR41722,SARDAR TIMES,PRAKASH YASHWANT SARDAR,MAH,JALGAON
MAHMAR47777,MAHER TIMES,JAWAN FOUNDATION,MAH,JALGAON
MAHMAR48519,KARTVYADAKSH TIMES,DIPAK SUDHAKAR MAHAJAN,MAH,JALGAON
MAHMAR41436,UDIT TIMES,RAJENDRA PUNDALIK THORAT,MAH,JALGAON
MAHMAR29249,DHANWANTARI TIMES,DR.VINAYAK K.MAHAJAN,MAH,JALGAON
MAHMAR49421,SHRIKRISHNA SWADHARM TIMES,PREM KUMAR SHARMA,MAH,JALGAON
MAHHIN10031,NADVI TIMES,MOHD. HAROON A. QADEER KHATIK,MAH,JALGAON
MAHMAR52897,NIRBHID RAKSHAK TIMES,JITENDRA SANTOSH CHAUDHARI,MAH,JALGAON
MAHMAR14566,AMALNER TIMES,JAYANTALAL BANSILAL WANKHEDE,MAH,JALGAON
MAHMAR48463,ADALAT TIMES,PRAKASH RAMDAS LINGAYAT,MAH,JALGAON
MAHMAR49061,VIHAN TIMES,VILAS GAJANANRAO BORIKAR,MAH,JALGAON
MAHMAR51173,LOKSHAKTI TIMES,DEVISING BHIKA RAJPUT,MAH,JALGAON
MAHMAR52160,THAMMAT TIMES,NAYAN PRAVIN BAVISKAR,MAH,JALGAON
MAHMAR44957,RAVER TIMES,SANJAY TOLAN BHAT,MAH,JALGAON
MAHBIL00492,JALGAON TIMES,SYED KARIM HAJI SYED HUSSAN,MAH,JALGAON
MAHBIL05969,PAKHARU TIMES,PANDE PRAKASH BASVANT,MAH,JALGAON
MAHMAR47673,BULAND POLICE TIMES,SUNIL SHIVDAS PATIL,MAH,JALGAON
MAHMAR47414,AAGAZ TIMES,AASHA SUNIL PATIL,MAH,JALGAON
MAHMAR44014,RAVIVAR MAHARASHTRA TIMES,"BENNETT, COLEMAN & CO.LTD",MAH,JALGAON
MAHHIN08988,CHALISGAON TIMES,SHAIKH GAYASODDIN CHIRAGODDIN,MAH,JALGAON
MAHMAR44493,COURT TIMES,SHAHEBAZ ABDUL NABI SHAIKH,MAH,JALGAON
MAHURD01444,JALGAON TIMES,SYED KASIM HAJI AYED HUSSAIN,MAH,JALGAON
MAHMAR04315,PACHORA TIMES,VIKRANT RAMESH VARMA,MAH,JALGAON
MAHMAR43002,KING MAKERS TIMES,SYED MAHEBOOB,MAH,JALNA
MAHMAR18306,PAWNAR TIMES,NANDLAL GURDASMAL BADEJA,MAH,JALNA
MAHMAR39725,SHLOK TIMES,AMIT RAJENDRAKUMAR ANAND,MAH,JALNA
MAHBIL05682,HANUMAN TIMES,NANDLAL GURUDASMAL BATHEJA,MAH,JALNA
MAHENG13182,KING MAKERS TIMES,SYED MAHEBOOB,MAH,JALNA
MAHHIN09197,RAHGEER TIMES,MOHAMAD IMRAN MOHAMAD RAISE,MAH,JALNA
MAHBIL10054,GADEER TIMES,KHALILKHAN,MAH,JALNA
MAHMAR19982,JALNA TIMES,SHAIKH RAZAK BAGBAN,MAH,JALNA
MAHMAR42243,RAVIVAR MAHARASHTRA TIMES,"BENNETT, COLEMAN & CO.LTD",MAH,KOHLAPUR
MAHMAR47517,RATNAGIRI TIMES,ULHAS PUBLICATIONS PVT. LTD.,MAH,KOLHAPUR
MAHENG13433,THE TIMES OF INDIA,"BENNETT, COLEMAN & CO.LTD",MAH,KOLHAPUR
MAHMAR17324,KOLHAPUR TIMES,B J PATOLE,MAH,KOLHAPUR
MAHENG13342,KOLHAPUR TIMES OF INDIA,"BENNETT, COLEMAN & CO.LTD",MAH,KOLHAPUR
MAHMAR41966,KOLHAPUR TIMES OF INDIA,"BENNETT, COLEMAN & CO.LTD",MAH,KOLHAPUR
MAHMAR42258,MAHARASHTRA TIMES,"BENNETT, COLEMAN & CO.LTD",MAH,KOLHAPUR
MAHMAR42144,BHOGAVATI TIMES,KIRULKAR YUVRAJ SHAMRAO,MAH,KOLHAPUR
MAHMAR48822,KAGAD TIMES,GOVARDHAN KRUSHNAHARI DIKONDA,MAH,KOLHAPUR
MAHMAR40495,JYOTIBA TIMES,LEENA ANIL SALOKHE,MAH,KOLHAPUR
MAHMAR46011,PRADNYA TIMES,PRADNYA FOUNDATION,MAH,KOLHAPUR
MAHMAR19964,SHRI PUDHARI BAVADA TIMES,AVINASH VASANTRAO SHELAR,MAH,KOLHAPUR
MAHMAR49606,KUSTI TIMES,AMITKUMAR MAHAVIR GAT,MAH,KOLHAPUR
MAHMAR28167,SHANTI TIMES,BABASO TATOBA JADHAV,MAH,KOLHAPUR
MAHMAR32097,SANIDHY TIMES,MALAVE SUJATA SARADAR,MAH,KOLHAPUR
MAHMAR49059,THE NARSINHWADI TIMES,RAMESH PRAKASH SUTAR,MAH,KOLHAPUR
MAHMAR42891,ICHALKARANJI TIMES,SHAILENDRA RAJARAM CHAVAN,MAH,KOLHAPUR
MAHMAR43410,KARVEER TIMES,GOVIND APPA JOSHI,MAH,KOLHAPUR
MAHMAR49339,TIMES OF BHUDARGAD,SUBHASH GANAPATI MANE.,MAH,KOLHAPUR
MAHENG13434,THE SUNDAY TIMES OF INDIA,"BENNETT, COLEMAN & CO.LTD",MAH,KOLHAPUR
MAHMAR51925,THE KASABA SANGAON TIMES,ANIL ARJUN PUJARI,MAH,KOLHAPUR
MAHURD02571,VAZIR TIMES,MANSOOR QAMRUDDIN BUKHARI,MAH,KOLHAPUR
MAHMAR37318,JAYSINGPUR TIMES,BALASAHEB YASHVANT MALI,MAH,KOLHAPUR
MAHMAR23216,PASCHIM TIMES,ASHWIN KUMAR PRASANNA TENDULKAR,MAH,KOLHAPUR
MAHMAR49689,SAPTAGANGA TIMES,MALOJI NAMDEV KERKAR,MAH,KOLHAPUR
MAHMAR51928,THE KASABA SANGAON TIMES,ANIL ARJUN PUJARI,MAH,KOLHAPUR
MAHMAR33067,GADHINGLAJ TIMES,BHAIRU ALIAS SAGAR BASWANT MAKSHI,MAH,KOLHAPUR
MAHMAR47274,MAHALAXMI TIMES,FIROZ KACHRUDDIN SHAIKH,MAH,KOLHAPUR
MAHMAR36940,CHANDGAD TIMES,SANTOSH VASANTRAO SAWANT BHOSALE,MAH,KOLHAPUR
MAHMAR16630,SHAHUWADI TIMES,MUKUND CHANDRAKANI PAWAR,MAH,KOLHAPUR
MAHMAR04576,POLICE TIMES,ANANT JAGDISH SARNAIK,MAH,KOLHAPUR
MAHMAR49518,THE KOTHALI TIMES,JAMIR NABISAHEB MUJAWAR,MAH,KOLHAPUR
MAHMAR49650,HUPARI TIMES,RANJEET DAYANAND PATIL,MAH,KOLHAPUR
MAHMAR22696,TEMBHURNI TIMES,SURESH POPATRAO BARV,MAH,KURDUWADI
MAHMAR39948,LATUR TIMES,AMBEKAR PORNIMA GANGADHAR,MAH,LATUR
MAHMAR51782,BATMI TIMES,SHAIKH HAMID NIJAMUDDIN,MAH,LATUR
MAHMAR37127,LONG LIFE TIMES,PATIL SAMBHAJI DAGDU,MAH,LATUR
MAHMAR01496,DHARASHIV TIMES,SHENDGE NARSHING BABURAO,MAH,LATUR
MAHMUL03308,EKMAT TIMES,PATHAN MASUMKHAN ISMAIL KHAN,MAH,LATUR
MAHMAR27411,SIDDESHWAR TIMES,GADEKAR BALAJI GANPATRAO,MAH,LATUR
MAHMAR45955,AJINTHA TIMES,WAGHMARE KISHOR VISHWANATH,MAH,LATUR
MAHMAR48948,SEEMAWARTA TIMES,RAM MAROTI JADHAV,MAH,LATUR
MAHMAR51860,CHAKUR TIMES,SANGMESHWAR MADHAVRAO JANGAWE,MAH,LATUR
MAHMAR38582,PRATIBANDH TIMES,MOGLE RAJKUMAR VENKATRAO,MAH,LATUR
MAHMAR45027,JANTECHA MAHASANGRAM TIMES,RAJKUMAR MANOHAR SURYAWANSHI,MAH,LATUR
MAHMAR42934,KALYUG TIMES,SHINDE BALAJI VITTHALRAO,MAH,LATUR
MAHMAR35453,MANJARA TIMES,PATHAN SHOEB MOJJAM KHAN,MAH,LATUR
MAHMAR52713,BEING HUMAN TIMES,MASUMKHAN ISMAILKHAN PATHAN,MAH,LATUR
MAHMAR13285,SHIV TIMES,JADHAV HARISHCHANDRA DHONDIRAM,MAH,LATUR
MAHHIN09987,LATUR AZAD TIMES,SAYED SHAHABAZ NOOR,MAH,LATUR
MAHMAR12538,AUSA TIMES,SHAM DHONDO KULKARNI,MAH,LATUR
MAHMAR35212,VIKAS TIMES,SHAIKH SHOEBUDDIN AINUDDIN,MAH,LATUR
MAHBIL02924,MAHABALESHWAR TIMES,OMPRAKASH RAMLAL SARDA,MAH,MAHABALESHWAR
MAHBIL00725,MOHADI TIMES,SITARAM R SHARMA,MAH,MOHADI
MAHBIL06826,KALAKARI TIMES,FOURTH DIMENSION CONNOISSEUR OF ART,MAH,MUMABAI
MAHURD02377,MIM TIMES,RAEES AHMED AHMED NABI ANSARI,MAH,MUMABAI
MAHENG00646,CHEMICAL TIMES,COLOUR PUBLICATIONS PVT. LTD.,MAH,MUMBAI
MAHENG07416,THE TIMES OF IND. DIR. & YEAR BOOK (INC WHO'S WHO),"BENNETT, COLEMAN & PUBLIC LTD.",MAH,MUMBAI
MAHENG11306,THE TIMES OF INDIA ANNUAL,THE TIMES OF INDIA PRESS,MAH,MUMBAI
MAHMAR44881,JAGARUK POLICE TIMES,KAVYA SAWANT,MAH,MUMBAI
MAHENG01124,ECONOMIC TIMES ANNUAL,BENNETT COLEMAN & CO. LTD.,MAH,MUMBAI
MAHMAR17373,MAHARASHTRA TIMES ANNUAL,"BENNETT, COLEMAN & CO.LTD",MAH,MUMBAI
MAHHIN09312,RASHTRIYA MANAVADHIKAR TIMES,KAVYA SAWANT,MAH,MUMBAI
